ABBREVIATIONS,DESCRIPTIONS
FD,Forfeited Deposits
GEN,General Constituency
SC,Reserved for Scheduled Castes
ST,Reserved for Scheduled Tribes
M,Male
F,Female
O,Third Gender
T,Total
N,National Party
S,State Party
U,Registered (Unrecognised) Party
Z,Independent
